generation,valid_candidates,failed_candidates,success_rate,gen_best_score,best_so_far_score,buffer_size,puct_expansions,wall_seconds,prompt_tokens,cached_prompt_tokens,cache_hit_rate,completion_tokens,reasoning_tokens,tokens_per_completion,truncated,decode_p50,decode_p90,decode_p99,decode_max,eval_p50,eval_p90,eval_p99,eval_max,queue_p50,queue_max,grade_p50,grade_max
0,393,807,0.3275,2.6359317681948826,2.6359317681948826,223,1200,12062.5,68100,0,0.8318,17761871,13992762,14801.6,11,14293,16569,33824,33999,236.61,546.0,549.82,556.61,0.29,90.3,1962.02,3421.5
